-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,11,8,17,54.12,100.55
2021,11,8,18,7.15,5.42
2021,11,8,19,0.0,0.0
2021,11,8,20,0.0,0.0
2021,11,8,21,0.0,0.0
2021,11,8,22,0.0,0.0
2021,11,8,23,0.0,0.0
2021,11,9,0,0.0,0.0
2021,11,9,1,0.0,0.0
2021,11,9,2,0.0,0.0
2021,11,9,3,0.0,0.0
2021,11,9,4,0.0,0.0
2021,11,9,5,41.91,38.75
2021,11,9,6,267.11,263.7
2021,11,9,7,524.77,517.67
2021,11,9,8,753.64,752.02
2021,11,9,9,937.26,938.75
2021,11,9,10,1046.1,1069.17
2021,11,9,11,1087.34,1128.75
2021,11,9,12,1063.78,1112.48
2021,11,9,13,982.0,1026.95
2021,11,9,14,841.99,877.95
2021,11,9,15,642.52,673.15
2021,11,9,16,408.68,431.98
2021,11,9,17,171.27,178.67
2021,11,9,18,9.43,9.12
2021,11,9,19,0.0,0.0
2021,11,9,20,0.0,0.0
2021,11,9,21,0.0,0.0
2021,11,9,22,0.0,0.0
2021,11,9,23,0.0,0.0
2021,11,10,0,0.0,0.0
2021,11,10,1,0.0,0.0
2021,11,10,2,0.0,0.0
2021,11,10,3,0.0,0.0
2021,11,10,4,0.0,0.0
2021,11,10,5,30.36,36.12
2021,11,10,6,139.33,250.1
2021,11,10,7,276.14,497.1
2021,11,10,8,410.56,725.35
2021,11,10,9,667.82,908.5
2021,11,10,10,724.83,1034.75
2021,11,10,11,781.77,1092.8
2021,11,10,12,842.62,1058.25
2021,11,10,13,834.7,970.95
2021,11,10,14,746.0,820.88
2021,11,10,15,570.51,618.98
2021,11,10,16,348.16,386.08
2021,11,10,17,150.62,151.58
2021,11,10,18,9.23,7.6
2021,11,10,19,0.0,0.0
2021,11,10,20,0.0,0.0
2021,11,10,21,0.0,0.0
2021,11,10,22,0.0,0.0
2021,11,10,23,0.0,0.0
2021,11,11,0,0.0,0.0
2021,11,11,1,0.0,0.0
2021,11,11,2,0.0,0.0
2021,11,11,3,0.0,0.0
2021,11,11,4,0.0,0.0
2021,11,11,5,43.32,39.38
2021,11,11,6,264.34,259.52
2021,11,11,7,516.63,509.73
2021,11,11,8,741.77,741.67
2021,11,11,9,919.54,925.42
2021,11,11,10,1032.22,1053.05
2021,11,11,11,1068.52,1113.23
2021,11,11,12,1051.44,1099.15
2021,11,11,13,941.98,1015.33
2021,11,11,14,711.71,867.9
2021,11,11,15,567.96,665.7
2021,11,11,16,368.73,428.5
2021,11,11,17,155.52,179.77
2021,11,11,18,10.71,10.08
2021,11,11,19,0.0,0.0
2021,11,11,20,0.0,0.0
2021,11,11,21,0.0,0.0
2021,11,11,22,0.0,0.0
2021,11,11,23,0.0,0.0
2021,11,12,0,0.0,0.0
2021,11,12,1,0.0,0.0
2021,11,12,2,0.0,0.0
2021,11,12,3,0.0,0.0
2021,11,12,4,0.0,0.0
2021,11,12,5,39.85,35.92
2021,11,12,6,235.11,246.33
2021,11,12,7,457.66,492.4
2021,11,12,8,684.32,722.95
2021,11,12,9,855.49,909.42
2021,11,12,10,898.99,1038.67
2021,11,12,11,954.14,1102.83
2021,11,12,12,967.85,1090.12
2021,11,12,13,838.37,1009.35
2021,11,12,14,683.64,871.25
2021,11,12,15,538.02,666.73
2021,11,12,16,414.22,431.75
2021,11,12,17,174.86,183.75
2021,11,12,18,11.8,11.0
2021,11,12,19,0.0,0.0
2021,11,12,20,0.0,0.0
2021,11,12,21,0.0,0.0
2021,11,12,22,0.0,0.0
2021,11,12,23,0.0,0.0
2021,11,13,0,0.0,0.0
2021,11,13,1,0.0,0.0
2021,11,13,2,0.0,0.0
2021,11,13,3,0.0,0.0
2021,11,13,4,0.0,0.0
2021,11,13,5,39.49,41.2
2021,11,13,6,247.27,260.27
2021,11,13,7,496.15,505.95
2021,11,13,8,731.93,731.05
2021,11,13,9,910.5,914.3
2021,11,13,10,1026.07,1041.52
2021,11,13,11,1055.71,1098.98
2021,11,13,12,971.09,1088.27
2021,11,13,13,716.94,1003.67
2021,11,13,14,379.99,856.12
2021,11,13,15,424.72,658.38
2021,11,13,16,328.02,424.65
2021,11,13,17,142.7,179.77
2021,11,13,18,12.6,10.88
2021,11,13,19,0.0,0.0
2021,11,13,20,0.0,0.0
2021,11,13,21,0.0,0.0
2021,11,13,22,0.0,0.0
2021,11,13,23,0.0,0.0
2021,11,14,0,0.0,0.0
2021,11,14,1,0.0,0.0
2021,11,14,2,0.0,0.0
2021,11,14,3,0.0,0.0
2021,11,14,4,0.0,0.0
2021,11,14,5,45.0,41.33
2021,11,14,6,262.97,259.4
2021,11,14,7,512.66,506.3
2021,11,14,8,734.91,733.77
2021,11,14,9,902.9,916.95
2021,11,14,10,997.1,1043.5
2021,11,14,11,1001.5,1102.48
2021,11,14,12,925.25,1093.05
2021,11,14,13,516.09,1008.6
2021,11,14,14,549.47,861.73
2021,11,14,15,345.98,662.15
2021,11,14,16,289.77,427.7
2021,11,14,17,120.69,182.58
2021,11,14,18,13.1,11.55
2021,11,14,19,0.0,0.0
2021,11,14,20,0.0,0.0
2021,11,14,21,0.0,0.0
2021,11,14,22,0.0,0.0
2021,11,14,23,0.0,0.0
2021,11,15,0,0.0,0.0
2021,11,15,1,0.0,0.0
2021,11,15,2,0.0,0.0
2021,11,15,3,0.0,0.0
2021,11,15,4,0.0,0.0
2021,11,15,5,43.21,39.38
2021,11,15,6,255.63,251.23
2021,11,15,7,499.92,494.48
2021,11,15,8,720.53,720.88
2021,11,15,9,884.72,903.08
2021,11,15,10,996.99,1028.95
2021,11,15,11,973.1,1087.33
2021,11,15,12,934.21,1075.27
2021,11,15,13,744.43,991.02
2021,11,15,14,560.56,844.62
2021,11,15,15,450.64,646.15
2021,11,15,16,355.98,414.67
2021,11,15,17,165.78,175.55
2021,11,15,18,12.95,11.3
2021,11,15,19,0.0,0.0
2021,11,15,20,0.0,0.0
2021,11,15,21,0.0,0.0
2021,11,15,22,0.0,0.0
2021,11,15,23,0.0,0.0
2021,11,16,0,0.0,0.0
2021,11,16,1,0.0,0.0
2021,11,16,2,0.0,0.0
2021,11,16,3,0.0,0.0
2021,11,16,4,0.0,0.0
2021,11,16,5,46.05,42.12
2021,11,16,6,264.88,259.52
2021,11,16,7,512.62,506.02
2021,11,16,8,732.86,733.55
2021,11,16,9,912.79,918.33
2021,11,16,10,1017.3,1046.98
2021,11,16,11,1063.24,1108.65
2021,11,16,12,1048.92,1093.3
2021,11,16,13,947.04,1013.02
2021,11,16,14,789.2,870.73
2021,11,16,15,624.45,669.9
2021,11,16,16,406.93,435.12
2021,11,16,17,172.68,189.0
2021,11,16,18,14.85,13.02
2021,11,16,19,0.0,0.0
2021,11,16,20,0.0,0.0
2021,11,16,21,0.0,0.0
2021,11,16,22,0.0,0.0
2021,11,16,23,0.0,0.0
2021,11,17,0,0.0,0.0
2021,11,17,1,0.0,0.0
2021,11,17,2,0.0,0.0
2021,11,17,3,0.0,0.0
2021,11,17,4,0.0,0.0
2021,11,17,5,46.21,43.45
2021,11,17,6,266.39,263.08
2021,11,17,7,516.84,510.38
2021,11,17,8,730.7,739.58
2021,11,17,9,912.99,923.25
2021,11,17,10,1015.95,1052.38
2021,11,17,11,1023.77,1112.65
2021,11,17,12,1047.42,1099.8
2021,11,17,13,1004.5,1017.08
2021,11,17,14,789.54,870.48
2021,11,17,15,461.01,667.83
2021,11,17,16,217.09,431.35
2021,11,17,17,39.0,186.02
2021,11,17,18,7.76,13.05
2021,11,17,19,0.0,0.0
2021,11,17,20,0.0,0.0
2021,11,17,21,0.0,0.0
2021,11,17,22,0.0,0.0
2021,11,17,23,0.0,0.0
2021,11,18,0,0.0,0.0
2021,11,18,1,0.0,0.0
2021,11,18,2,0.0,0.0
2021,11,18,3,0.0,0.0
2021,11,18,4,0.0,0.0
2021,11,18,5,41.27,39.67
2021,11,18,6,245.65,250.6
2021,11,18,7,451.4,496.42
2021,11,18,8,692.47,727.83
2021,11,18,9,853.28,912.3
2021,11,18,10,1020.59,1041.12
2021,11,18,11,1051.67,1101.58
2021,11,18,12,1042.37,1095.12
2021,11,18,13,981.87,1013.9
2021,11,18,14,427.81,868.8
2021,11,18,15,423.2,670.42
2021,11,18,16,222.34,437.7
2021,11,18,17,33.46,193.85
2021,11,18,18,10.28,14.85
2021,11,18,19,0.0,0.0
2021,11,18,20,0.0,0.0
2021,11,18,21,0.0,0.0
2021,11,18,22,0.0,0.0
2021,11,18,23,0.0,0.0
2021,11,19,0,0.0,0.0
2021,11,19,1,0.0,0.0
2021,11,19,2,0.0,0.0
2021,11,19,3,0.0,0.0
2021,11,19,4,0.0,0.0
2021,11,19,5,39.16,46.83
2021,11,19,6,127.4,269.42
2021,11,19,7,218.06,515.98
2021,11,19,8,330.12,742.6
2021,11,19,9,368.3,926.58
2021,11,19,10,764.38,1052.5
2021,11,19,11,926.32,1111.65
2021,11,19,12,924.15,1096.83
2021,11,19,13,777.37,1018.48
2021,11,19,14,699.72,873.6
2021,11,19,15,537.16,677.25
2021,11,19,16,389.7,443.45
2021,11,19,17,174.88,198.02
2021,11,19,18,18.49,15.73
2021,11,19,19,0.0,0.0
2021,11,19,20,0.0,0.0
2021,11,19,21,0.0,0.0
2021,11,19,22,0.0,0.0
2021,11,19,23,0.0,0.0
2021,11,20,0,0.0,0.0
2021,11,20,1,0.0,0.0
2021,11,20,2,0.0,0.0
2021,11,20,3,0.0,0.0
2021,11,20,4,0.0,0.0
2021,11,20,5,29.63,45.25
2021,11,20,6,123.42,263.27
2021,11,20,7,257.03,506.77
2021,11,20,8,397.98,730.98
2021,11,20,9,547.73,913.3
2021,11,20,10,643.78,1039.52
2021,11,20,11,712.59,1099.7
2021,11,20,12,822.05,1085.42
2021,11,20,13,763.32,1004.95
2021,11,20,14,618.28,862.1
2021,11,20,15,509.53,663.6
2021,11,20,16,232.11,431.1
2021,11,20,17,139.85,189.77
2021,11,20,18,16.55,15.0
2021,11,20,19,0.0,0.0
2021,11,20,20,0.0,0.0
2021,11,20,21,0.0,0.0
2021,11,20,22,0.0,0.0
2021,11,20,23,0.0,0.0
2021,11,21,0,0.0,0.0
2021,11,21,1,0.0,0.0
2021,11,21,2,0.0,0.0
2021,11,21,3,0.0,0.0
2021,11,21,4,0.0,0.0
2021,11,21,5,15.0,33.67
2021,11,21,6,64.23,212.83
2021,11,21,7,115.06,436.17
2021,11,21,8,155.75,650.12
2021,11,21,9,227.63,843.2
2021,11,21,10,371.95,979.05
2021,11,21,11,346.6,1039.75
2021,11,21,12,255.99,1038.05
2021,11,21,13,304.02,957.52
2021,11,21,14,336.51,815.35
2021,11,21,15,274.52,614.55
2021,11,21,16,203.77,384.17
2021,11,21,17,116.57,155.25
2021,11,21,18,15.32,12.75
2021,11,21,19,0.0,0.0
2021,11,21,20,0.0,0.0
2021,11,21,21,0.0,0.0
2021,11,21,22,0.0,0.0
2021,11,21,23,0.0,0.0
2021,11,22,0,0.0,0.0
2021,11,22,1,0.0,0.0
2021,11,22,2,0.0,0.0
2021,11,22,3,0.0,0.0
2021,11,22,4,0.0,0.0
2021,11,22,5,29.09,32.42
2021,11,22,6,84.59,214.27
2021,11,22,7,143.79,449.0
2021,11,22,8,258.63,673.08
2021,11,22,9,606.98,861.48
2021,11,22,10,689.0,993.55
2021,11,22,11,720.38,1057.12
2021,11,22,12,744.91,1067.95
2021,11,22,13,752.99,986.9
2021,11,22,14,637.49,844.6
2021,11,22,15,510.04,644.02
2021,11,22,16,373.9,410.35
2021,11,22,17,171.27,176.67
2021,11,22,18,18.13,15.02
2021,11,22,19,0.0,0.0
2021,11,22,20,0.0,0.0
2021,11,22,21,0.0,0.0
2021,11,22,22,0.0,0.0
2021,11,22,23,0.0,0.0
2021,11,23,0,0.0,0.0
2021,11,23,1,0.0,0.0
2021,11,23,2,0.0,0.0
2021,11,23,3,0.0,0.0
2021,11,23,4,0.0,0.0
2021,11,23,5,41.54,42.9
2021,11,23,6,242.9,256.67
2021,11,23,7,480.88,499.48
2021,11,23,8,710.27,727.92
2021,11,23,9,901.78,914.4
2021,11,23,10,867.45,1044.25
2021,11,23,11,902.7,1107.83
2021,11,23,12,836.76,1104.08
2021,11,23,13,781.45,1026.38
2021,11,23,14,784.55,884.4
2021,11,23,15,604.05,690.2
2021,11,23,16,423.66,458.27
2021,11,23,17,207.71,212.73
2021,11,23,18,23.5,20.15
2021,11,23,19,0.0,0.0
2021,11,23,20,0.0,0.0
2021,11,23,21,0.0,0.0
2021,11,23,22,0.0,0.0
2021,11,23,23,0.0,0.0
2021,11,24,0,0.0,0.0
2021,11,24,1,0.0,0.0
2021,11,24,2,0.0,0.0
2021,11,24,3,0.0,0.0
2021,11,24,4,0.0,0.0
2021,11,24,5,48.71,47.33
2021,11,24,6,240.83,262.1
2021,11,24,7,458.42,498.95
2021,11,24,8,704.52,727.12
2021,11,24,9,900.26,918.67
2021,11,24,10,1000.45,1052.52
2021,11,24,11,833.29,1114.12
2021,11,24,12,856.3,1107.05
2021,11,24,13,711.55,1028.6
2021,11,24,14,610.86,885.2
2021,11,24,15,492.66,687.83
2021,11,24,16,364.98,454.38
2021,11,24,17,172.02,208.67
2021,11,24,18,18.3,19.45
2021,11,24,19,0.0,0.0
2021,11,24,20,0.0,0.0
2021,11,24,21,0.0,0.0
2021,11,24,22,0.0,0.0
2021,11,24,23,0.0,0.0
2021,11,25,0,0.0,0.0
2021,11,25,1,0.0,0.0
2021,11,25,2,0.0,0.0
2021,11,25,3,0.0,0.0
2021,11,25,4,0.0,0.0
2021,11,25,5,16.93,32.5
2021,11,25,6,81.79,202.08
2021,11,25,7,114.73,428.42
2021,11,25,8,142.68,664.23
2021,11,25,9,160.34,861.3
2021,11,25,10,351.59,1000.75
2021,11,25,11,256.99,1065.4
2021,11,25,12,260.98,1081.98
2021,11,25,13,382.2,1001.4
2021,11,25,14,381.52,852.65
2021,11,25,15,375.91,650.3
2021,11,25,16,208.53,410.65
2021,11,25,17,90.87,181.45
2021,11,25,18,11.9,17.27
2021,11,25,19,0.0,0.0
2021,11,25,20,0.0,0.0
2021,11,25,21,0.0,0.0
2021,11,25,22,0.0,0.0
2021,11,25,23,0.0,0.0
2021,11,26,0,0.0,0.0
2021,11,26,1,0.0,0.0
2021,11,26,2,0.0,0.0
2021,11,26,3,0.0,0.0
2021,11,26,4,0.0,0.0
2021,11,26,5,38.27,40.38
2021,11,26,6,176.34,241.3
2021,11,26,7,366.05,467.9
2021,11,26,8,567.41,689.4
2021,11,26,9,524.02,879.73
2021,11,26,10,550.99,1016.73
2021,11,26,11,456.2,1076.85
2021,11,26,12,429.05,1079.5
2021,11,26,13,101.76,994.12
2021,11,26,14,184.15,826.15
2021,11,26,15,123.94,619.45
2021,11,26,16,29.16,382.75
2021,11,26,17,46.95,164.95
2021,11,26,18,14.55,16.6
2021,11,26,19,0.0,0.0
2021,11,26,20,0.0,0.0
2021,11,26,21,0.0,0.0
2021,11,26,22,0.0,0.0
2021,11,26,23,0.0,0.0
2021,11,27,0,0.0,0.0
2021,11,27,1,0.0,0.0
2021,11,27,2,0.0,0.0
2021,11,27,3,0.0,0.0
2021,11,27,4,0.0,0.0
2021,11,27,5,33.6,38.1
2021,11,27,6,120.96,231.75
2021,11,27,7,192.66,468.58
2021,11,27,8,217.11,689.1
2021,11,27,9,238.2,875.25
2021,11,27,10,112.49,1003.1
2021,11,27,11,138.39,1068.7
2021,11,27,12,90.98,1083.88
2021,11,27,13,118.91,1001.38
2021,11,27,14,108.51,854.75
2021,11,27,15,55.9,660.83
2021,11,27,16,65.89,433.33
2021,11,27,17,55.66,198.52
2021,11,27,18,12.25,20.35
2021,11,27,19,0.0,0.0
2021,11,27,20,0.0,0.0
2021,11,27,21,0.0,0.0
2021,11,27,22,0.0,0.0
2021,11,27,23,0.0,0.0
2021,11,28,0,0.0,0.0
2021,11,28,1,0.0,0.0
2021,11,28,2,0.0,0.0
2021,11,28,3,0.0,0.0
2021,11,28,4,0.0,0.0
2021,11,28,5,26.15,40.88
2021,11,28,6,58.3,251.92
2021,11,28,7,207.41,495.67
2021,11,28,8,297.16,722.35
2021,11,28,9,535.75,907.08
2021,11,28,10,760.73,1036.25
2021,11,28,11,835.04,1099.77
2021,11,28,12,1029.87,1092.42
2021,11,28,13,977.37,1016.88
2021,11,28,14,850.77,875.35
2021,11,28,15,662.98,684.35
2021,11,28,16,447.57,455.9
2021,11,28,17,212.88,215.65
2021,11,28,18,24.62,23.8
2021,11,28,19,0.0,0.0
2021,11,28,20,0.0,0.0
2021,11,28,21,0.0,0.0
2021,11,28,22,0.0,0.0
2021,11,28,23,0.0,0.0
2021,11,29,0,0.0,0.0
2021,11,29,1,0.0,0.0
2021,11,29,2,0.0,0.0
2021,11,29,3,0.0,0.0
2021,11,29,4,0.0,0.0
2021,11,29,5,50.25,47.05
2021,11,29,6,264.9,267.1
2021,11,29,7,520.86,514.52
2021,11,29,8,722.94,746.7
2021,11,29,9,867.27,932.83
2021,11,29,10,894.99,1063.05
2021,11,29,11,972.38,1125.52
2021,11,29,12,935.73,1121.75
2021,11,29,13,815.93,1041.67
2021,11,29,14,305.33,899.27
2021,11,29,15,369.21,700.2
2021,11,29,16,101.08,466.75
2021,11,29,17,41.03,220.67
2021,11,29,18,12.52,24.6
2021,11,29,19,0.0,0.0
2021,11,29,20,0.0,0.0
2021,11,29,21,0.0,0.0
2021,11,29,22,0.0,0.0
2021,11,29,23,0.0,0.0
2021,11,30,0,0.0,0.0
2021,11,30,1,0.0,0.0
2021,11,30,2,0.0,0.0
2021,11,30,3,0.0,0.0
2021,11,30,4,0.0,0.0
2021,11,30,5,39.02,45.92
2021,11,30,6,229.57,258.38
2021,11,30,7,449.66,496.15
2021,11,30,8,675.47,718.4
2021,11,30,9,889.92,900.17
2021,11,30,10,1017.55,1032.45
2021,11,30,11,1048.7,1094.55
2021,11,30,12,1038.26,1092.17
2021,11,30,13,982.41,1018.33
2021,11,30,14,865.39,879.98
2021,11,30,15,664.09,688.85
2021,11,30,16,448.68,461.33
2021,11,30,17,190.84,221.38
2021,11,30,18,23.87,26.08
2021,11,30,19,0.0,0.0
2021,11,30,20,0.0,0.0
2021,11,30,21,0.0,0.0
2021,11,30,22,0.0,0.0
2021,11,30,23,0.0,0.0
2021,12,1,0,0.0,0.0
2021,12,1,1,0.0,0.0
2021,12,1,2,0.0,0.0
2021,12,1,3,0.0,0.0
2021,12,1,4,0.0,0.0
2021,12,1,5,46.85,45.15
2021,12,1,6,234.63,257.2
2021,12,1,7,449.87,496.92
2021,12,1,8,680.62,721.05
2021,12,1,9,849.66,904.38
2021,12,1,10,999.47,1032.92
2021,12,1,11,1054.36,1098.12
2021,12,1,12,1035.71,1091.5
2021,12,1,13,976.51,1016.45
2021,12,1,14,830.4,878.35
2021,12,1,15,623.13,687.65
2021,12,1,16,346.69,460.42
2021,12,1,17,145.36,220.1
2021,12,1,18,17.49,26.0
2021,12,1,19,0.0,0.0
2021,12,1,20,0.0,0.0
2021,12,1,21,0.0,0.0
2021,12,1,22,0.0,0.0
2021,12,1,23,0.0,0.0
2021,12,2,0,0.0,0.0
2021,12,2,1,0.0,0.0
2021,12,2,2,0.0,0.0
2021,12,2,3,0.0,0.0
2021,12,2,4,0.0,0.0
2021,12,2,5,14.75,43.73
2021,12,2,6,36.26,252.62
2021,12,2,7,123.09,491.38
2021,12,2,8,208.63,714.62
2021,12,2,9,412.88,896.6
2021,12,2,10,523.3,1022.42
2021,12,2,11,689.2,1084.15
2021,12,2,12,637.23,1065.9
2021,12,2,13,773.79,985.05
2021,12,2,14,609.86,842.98
2021,12,2,15,361.87,657.05
2021,12,2,16,195.79,437.77
2021,12,2,17,55.54,207.25
2021,12,2,18,12.54,24.88
2021,12,2,19,0.0,0.0
2021,12,2,20,0.0,0.0
2021,12,2,21,0.0,0.0
2021,12,2,22,0.0,0.0
2021,12,2,23,0.0,0.0
2021,12,3,0,0.0,0.0
2021,12,3,1,0.0,0.0
2021,12,3,2,0.0,0.0
2021,12,3,3,0.0,0.0
2021,12,3,4,0.0,0.0
2021,12,3,5,33.77,42.67
2021,12,3,6,187.41,249.77
2021,12,3,7,354.08,487.6
2021,12,3,8,523.51,711.77
2021,12,3,9,849.69,895.2
2021,12,3,10,984.25,1024.9
2021,12,3,11,990.48,1090.42
2021,12,3,12,939.98,1082.35
2021,12,3,13,912.04,1008.23
2021,12,3,14,768.72,870.17
2021,12,3,15,558.08,678.2
2021,12,3,16,337.11,450.48
2021,12,3,17,163.37,212.17
2021,12,3,18,23.89,25.4
2021,12,3,19,0.0,0.0
2021,12,3,20,0.0,0.0
2021,12,3,21,0.0,0.0
2021,12,3,22,0.0,0.0
2021,12,3,23,0.0,0.0
2021,12,4,0,0.0,0.0
2021,12,4,1,0.0,0.0
2021,12,4,2,0.0,0.0
2021,12,4,3,0.0,0.0
2021,12,4,4,0.0,0.0
2021,12,4,5,34.51,41.02
2021,12,4,6,151.5,245.25
2021,12,4,7,294.68,483.88
2021,12,4,8,401.81,710.6
2021,12,4,9,533.39,894.62
2021,12,4,10,524.81,1024.23
2021,12,4,11,577.67,1088.62
2021,12,4,12,577.87,1078.05
2021,12,4,13,791.48,1001.85
2021,12,4,14,330.67,862.1
2021,12,4,15,190.66,667.83
2021,12,4,16,50.31,437.98
2021,12,4,17,19.07,202.62
2021,12,4,18,6.08,24.6
2021,12,4,19,0.0,0.0
2021,12,4,20,0.0,0.0
2021,12,4,21,0.0,0.0
2021,12,4,22,0.0,0.0
2021,12,4,23,0.0,0.0
2021,12,5,0,0.0,0.0
2021,12,5,1,0.0,0.0
2021,12,5,2,0.0,0.0
2021,12,5,3,0.0,0.0
2021,12,5,4,0.0,0.0
2021,12,5,5,21.56,35.05
2021,12,5,6,92.9,221.15
2021,12,5,7,207.86,456.48
2021,12,5,8,245.65,681.77
2021,12,5,9,263.73,868.12
2021,12,5,10,261.24,999.02
2021,12,5,11,507.64,1063.7
2021,12,5,12,269.34,1056.23
2021,12,5,13,253.88,972.42
2021,12,5,14,218.23,823.67
2021,12,5,15,144.7,620.88
2021,12,5,16,135.16,377.62
2021,12,5,17,79.02,162.92
2021,12,5,18,7.03,21.02
2021,12,5,19,0.0,0.0
2021,12,5,20,0.0,0.0
2021,12,5,21,0.0,0.0
2021,12,5,22,0.0,0.0
2021,12,5,23,0.0,0.0
2021,12,6,0,0.0,0.0
2021,12,6,1,0.0,0.0
2021,12,6,2,0.0,0.0
2021,12,6,3,0.0,0.0
2021,12,6,4,0.0,0.0
2021,12,6,5,29.34,34.5
2021,12,6,6,141.55,222.52
2021,12,6,7,299.47,462.75
2021,12,6,8,465.73,694.48
2021,12,6,9,672.8,880.08
2021,12,6,10,766.67,1011.45
2021,12,6,11,890.68,1077.85
2021,12,6,12,924.33,1098.0
2021,12,6,13,848.52,1023.6
2021,12,6,14,600.95,886.2
2021,12,6,15,547.3,696.67
2021,12,6,16,342.41,469.95
2021,12,6,17,158.16,230.92
2021,12,6,18,21.81,31.95
2021,12,6,19,0.0,0.0
2021,12,6,20,0.0,0.0
2021,12,6,21,0.0,0.0
2021,12,6,22,0.0,0.0
2021,12,6,23,0.0,0.0
2021,12,7,0,0.0,0.0
2021,12,7,1,0.0,0.0
2021,12,7,2,0.0,0.0
2021,12,7,3,0.0,0.0
2021,12,7,4,0.0,0.0
2021,12,7,5,34.87,40.77
2021,12,7,6,187.77,246.83
2021,12,7,7,387.8,478.25
2021,12,7,8,552.38,705.58
2021,12,7,9,801.46,893.27
2021,12,7,10,819.3,1029.75
2021,12,7,11,878.34,1098.2
2021,12,7,12,847.23,1085.62
2021,12,7,13,719.37,1012.0
2021,12,7,14,596.11,871.45
2021,12,7,15,524.66,674.55
2021,12,7,16,320.25,447.65
2021,12,7,17,147.27,217.67
2021,12,7,18,25.52,30.23
2021,12,7,19,0.0,0.0
2021,12,7,20,0.0,0.0
2021,12,7,21,0.0,0.0
2021,12,7,22,0.0,0.0
2021,12,7,23,0.0,0.0
2021,12,8,0,0.0,0.0
2021,12,8,1,0.0,0.0
2021,12,8,2,0.0,0.0
2021,12,8,3,0.0,0.0
2021,12,8,4,0.0,0.0
2021,12,8,5,23.9,37.45
2021,12,8,6,104.67,234.7
2021,12,8,7,168.99,451.35
2021,12,8,8,177.81,674.05
2021,12,8,9,568.69,876.9
2021,12,8,10,574.09,1006.85
2021,12,8,11,635.69,1073.98
2021,12,8,12,607.86,1099.27
2021,12,8,13,643.65,1022.85
2021,12,8,14,675.74,881.77
2021,12,8,15,553.88,693.5
2021,12,8,16,441.61,477.1
2021,12,8,17,222.08,240.67
2021,12,8,18,36.2,36.05
2021,12,8,19,0.0,0.0
2021,12,8,20,0.0,0.0
2021,12,8,21,0.0,0.0
2021,12,8,22,0.0,0.0
2021,12,8,23,0.0,0.0
2021,12,9,0,0.0,0.0
2021,12,9,1,0.0,0.0
2021,12,9,2,0.0,0.0
2021,12,9,3,0.0,0.0
2021,12,9,4,0.0,0.0
2021,12,9,5,34.36,41.17
2021,12,9,6,140.31,243.85
2021,12,9,7,303.09,481.35
2021,12,9,8,470.42,705.35
2021,12,9,9,800.78,907.42
2021,12,9,10,964.63,1039.67
2021,12,9,11,958.28,1105.08
2021,12,9,12,828.68,1085.38
2021,12,9,13,724.84,1014.65
2021,12,9,14,577.41,877.52
2021,12,9,15,427.79,687.05
2021,12,9,16,336.52,458.38
2021,12,9,17,172.22,219.67
2021,12,9,18,30.14,28.8
2021,12,9,19,0.0,0.0
2021,12,9,20,0.0,0.0
2021,12,9,21,0.0,0.0
2021,12,9,22,0.0,0.0
2021,12,9,23,0.0,0.0
2021,12,10,0,0.0,0.0
2021,12,10,1,0.0,0.0
2021,12,10,2,0.0,0.0
2021,12,10,3,0.0,0.0
2021,12,10,4,0.0,0.0
2021,12,10,5,36.94,35.23
2021,12,10,6,200.26,215.98
2021,12,10,7,373.81,439.73
2021,12,10,8,622.52,701.42
2021,12,10,9,870.12,898.08
2021,12,10,10,946.51,1030.12
2021,12,10,11,1010.63,1097.58
2021,12,10,12,950.99,1096.05
2021,12,10,13,888.09,1022.77
2021,12,10,14,652.41,887.08
2021,12,10,15,457.88,698.95
2021,12,10,16,319.43,475.3
2021,12,10,17,169.27,237.52
2021,12,10,18,38.55,36.1
2021,12,10,19,0.0,0.0
2021,12,10,20,0.0,0.0
2021,12,10,21,0.0,0.0
2021,12,10,22,0.0,0.0
2021,12,10,23,0.0,0.0
2021,12,11,0,0.0,0.0
2021,12,11,1,0.0,0.0
2021,12,11,2,0.0,0.0
2021,12,11,3,0.0,0.0
2021,12,11,4,0.0,0.0
2021,12,11,5,31.27,41.6
2021,12,11,6,161.27,248.25
2021,12,11,7,353.98,487.17
2021,12,11,8,553.9,711.62
2021,12,11,9,810.22,897.8
2021,12,11,10,949.72,1030.62
2021,12,11,11,962.75,1098.35
2021,12,11,12,863.65,1093.02
2021,12,11,13,781.48,1017.65
2021,12,11,14,537.65,882.7
2021,12,11,15,401.79,690.9
2021,12,11,16,136.79,465.2
2021,12,11,17,51.47,227.67
