-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,13,12,744.09,1064.83
2021,1,13,13,572.97,1012.83
2021,1,13,14,236.34,888.4
2021,1,13,15,199.82,711.85
2021,1,13,16,134.72,492.88
2021,1,13,17,125.16,257.08
2021,1,13,18,37.75,56.27
2021,1,13,19,0.0,0.0
2021,1,13,20,0.0,0.0
2021,1,13,21,0.0,0.0
2021,1,13,22,0.0,0.0
2021,1,13,23,0.0,0.0
2021,1,14,0,0.0,0.0
2021,1,14,1,0.0,0.0
2021,1,14,2,0.0,0.0
2021,1,14,3,0.0,0.0
2021,1,14,4,0.0,0.0
2021,1,14,5,8.01,9.0
2021,1,14,6,107.41,130.08
2021,1,14,7,251.38,335.92
2021,1,14,8,460.66,565.9
2021,1,14,9,594.34,770.0
2021,1,14,10,702.2,929.3
2021,1,14,11,742.95,1022.1
2021,1,14,12,649.87,1073.48
2021,1,14,13,681.15,1023.2
2021,1,14,14,542.51,904.4
2021,1,14,15,484.38,727.4
2021,1,14,16,251.29,508.58
2021,1,14,17,133.27,272.45
2021,1,14,18,17.85,62.27
2021,1,14,19,0.0,0.0
2021,1,14,20,0.0,0.0
2021,1,14,21,0.0,0.0
2021,1,14,22,0.0,0.0
2021,1,14,23,0.0,0.0
2021,1,15,0,0.0,0.0
2021,1,15,1,0.0,0.0
2021,1,15,2,0.0,0.0
2021,1,15,3,0.0,0.0
2021,1,15,4,0.0,0.0
2021,1,15,5,10.26,9.7
2021,1,15,6,116.49,151.6
2021,1,15,7,258.01,377.38
2021,1,15,8,495.88,612.42
2021,1,15,9,684.42,818.6
2021,1,15,10,778.19,971.02
2021,1,15,11,727.77,1058.73
2021,1,15,12,787.02,1071.42
2021,1,15,13,823.52,1021.83
2021,1,15,14,685.91,903.55
2021,1,15,15,623.36,725.4
2021,1,15,16,384.77,505.95
2021,1,15,17,207.45,269.48
2021,1,15,18,47.19,59.88
2021,1,15,19,0.0,0.0
2021,1,15,20,0.0,0.0
2021,1,15,21,0.0,0.0
2021,1,15,22,0.0,0.0
2021,1,15,23,0.0,0.0
2021,1,16,0,0.0,0.0
2021,1,16,1,0.0,0.0
2021,1,16,2,0.0,0.0
2021,1,16,3,0.0,0.0
2021,1,16,4,0.0,0.0
2021,1,16,5,10.67,8.83
2021,1,16,6,123.66,138.65
2021,1,16,7,340.98,363.4
2021,1,16,8,557.51,588.75
2021,1,16,9,647.37,795.45
2021,1,16,10,776.09,959.25
2021,1,16,11,870.27,1052.0
2021,1,16,12,806.64,1069.52
2021,1,16,13,810.75,1016.23
2021,1,16,14,567.47,895.75
2021,1,16,15,365.5,719.02
2021,1,16,16,271.23,497.7
2021,1,16,17,175.55,263.85
2021,1,16,18,44.17,59.1
2021,1,16,19,0.0,0.0
2021,1,16,20,0.0,0.0
2021,1,16,21,0.0,0.0
2021,1,16,22,0.0,0.0
